name,weekday,income
Sylvia Panteley,sunday   ,31381249
Abraham Bennet,monday   ,43582071
Albert Ringer,monday   ,124004605
Ann Dull,monday   ,5928250
Anne Ringer,monday   ,8714297
Burt Gringlesby,monday   ,18166579
Charlene Locksley,monday   ,16347531
Cheryl Carson,monday   ,13123398
Dean Straight,monday   ,58115625
Dirk Stringer,monday   ,121596017
Heather McBadden,monday   ,91048077
Innes del Castillo,monday   ,40615653
Johnson White,monday   ,21501488
Livia Karsen,monday   ,73090246
Marjorie Green,monday   ,15702550
Meander Smith,monday   ,13755975
Michael O'Leary,monday   ,31316804
Michel DeFrance,monday   ,74971130
Morningstar Greene,monday   ,24350307
Reginald Blotchet-Halls,monday   ,15976858
Sheryl Hunter,monday   ,24418159
Stearns MacFeather,monday   ,10604276
Sylvia Panteley,monday   ,32277856
Abraham Bennet,tuesday  ,44792995
Albert Ringer,tuesday  ,127449178
Ann Dull,tuesday  ,6092924
Anne Ringer,tuesday  ,8956361
Burt Gringlesby,tuesday  ,18671206
Charlene Locksley,tuesday  ,16801629
Cheryl Carson,tuesday  ,13487937
Dean Straight,tuesday  ,59730034
Dirk Stringer,tuesday  ,124973685
Heather McBadden,tuesday  ,93617716
Innes del Castillo,tuesday  ,41743865
Johnson White,tuesday  ,22100307
Livia Karsen,tuesday  ,75172678
Marjorie Green,tuesday  ,16138732
Meander Smith,tuesday  ,14138665
Michael O'Leary,tuesday  ,32186716
Michel DeFrance,tuesday  ,77053662
Morningstar Greene,tuesday  ,25026705
Reginald Blotchet-Halls,tuesday  ,16420659
Sheryl Hunter,tuesday  ,25096441
Stearns MacFeather,tuesday  ,10898840
Sylvia Panteley,tuesday  ,33174463
Abraham Bennet,wednesday,46003607
Albert Ringer,wednesday,130893750
Ann Dull,wednesday,6257597
Anne Ringer,wednesday,9198424
Burt Gringlesby,wednesday,19175834
Charlene Locksley,wednesday,17255727
Cheryl Carson,wednesday,13852476
Dean Straight,wednesday,61344444
Dirk Stringer,wednesday,128351352
Heather McBadden,wednesday,96187355
Innes del Castillo,wednesday,42872078
Johnson White,wednesday,22699126
Livia Karsen,wednesday,77255111
Marjorie Green,wednesday,16574914
Meander Smith,wednesday,14521356
Michael O'Leary,wednesday,33056627
Michel DeFrance,wednesday,79136193
Morningstar Greene,wednesday,25703102
Reginald Blotchet-Halls,wednesday,16864461
Sheryl Hunter,wednesday,25774724
Stearns MacFeather,wednesday,11193403
Sylvia Panteley,wednesday,34071070
Abraham Bennet,thursday ,47214219
Albert Ringer,thursday ,134338322
Ann Dull,thursday ,6422271
Anne Ringer,thursday ,9440488
Burt Gringlesby,thursday ,19680461
Charlene Locksley,thursday ,17709826
Cheryl Carson,thursday ,14217015
Dean Straight,thursday ,62958854
Dirk Stringer,thursday ,131729019
Heather McBadden,thursday ,98756994
Innes del Castillo,thursday ,44000291
Johnson White,thursday ,23297945
Livia Karsen,thursday ,79337543
Marjorie Green,thursday ,17011096
Meander Smith,thursday ,14904047
Michael O'Leary,thursday ,33926538
Michel DeFrance,thursday ,81218725
Morningstar Greene,thursday ,26379500
Reginald Blotchet-Halls,thursday ,17308262
Sheryl Hunter,thursday ,26453006
Stearns MacFeather,thursday ,11487966
Sylvia Panteley,thursday ,34967677
Abraham Bennet,friday   ,48424831
Albert Ringer,friday   ,137782895
Ann Dull,friday   ,6586944
Anne Ringer,friday   ,9682552
Burt Gringlesby,friday   ,20185088
Charlene Locksley,friday   ,18163924
Cheryl Carson,friday   ,14581554
Dean Straight,friday   ,64573264
Dirk Stringer,friday   ,135106686
Heather McBadden,friday   ,101326633
Innes del Castillo,friday   ,45128503
Johnson White,friday   ,23896764
Livia Karsen,friday   ,81419975
Marjorie Green,friday   ,17447278
Meander Smith,friday   ,15286738
Michael O'Leary,friday   ,34796449
Michel DeFrance,friday   ,83301256
Morningstar Greene,friday   ,27055897
Reginald Blotchet-Halls,friday   ,17752064
Sheryl Hunter,friday   ,27131288
Stearns MacFeather,friday   ,11782529
Sylvia Panteley,friday   ,35864284
Abraham Bennet,saturday ,49635443
Albert Ringer,saturday ,141227467
Ann Dull,saturday ,6751618
Anne Ringer,saturday ,9924616
Burt Gringlesby,saturday ,20689715
Charlene Locksley,saturday ,18618022
Cheryl Carson,saturday ,14946092
Dean Straight,saturday ,66187674
Dirk Stringer,saturday ,138484353
Heather McBadden,saturday ,103896272
Innes del Castillo,saturday ,46256716
Johnson White,saturday ,24495583
Livia Karsen,saturday ,83502408
Marjorie Green,saturday ,17883460
Meander Smith,saturday ,15669429
Michael O'Leary,saturday ,35666360
Michel DeFrance,saturday ,85383787
Morningstar Greene,saturday ,27732295
Reginald Blotchet-Halls,saturday ,18195866
Sheryl Hunter,saturday ,27809570
Stearns MacFeather,saturday ,12077092
Sylvia Panteley,saturday ,36760891
Abraham Bennet,sunday   ,50846055
Albert Ringer,sunday   ,144672040
Ann Dull,sunday   ,6916292
Anne Ringer,sunday   ,10166680
Burt Gringlesby,sunday   ,21194342
Charlene Locksley,sunday   ,19072120
Cheryl Carson,sunday   ,15310631
Dean Straight,sunday   ,67802084
Dirk Stringer,sunday   ,141862020
Heather McBadden,sunday   ,106465911
Innes del Castillo,sunday   ,47384928
Johnson White,sunday   ,25094402
Livia Karsen,sunday   ,85584840
Marjorie Green,sunday   ,18319642
Meander Smith,sunday   ,16052119
Michael O'Leary,sunday   ,36536272
Michel DeFrance,sunday   ,87466319
Morningstar Greene,sunday   ,28408692
Reginald Blotchet-Halls,sunday   ,18639667
Sheryl Hunter,sunday   ,28487852
Stearns MacFeather,sunday   ,12371656
Sylvia Panteley,sunday   ,37657498
Abraham Bennet,monday   ,52056667
Albert Ringer,monday   ,148116612
Ann Dull,monday   ,7080965
Anne Ringer,monday   ,10408743
Burt Gringlesby,monday   ,21698970
Charlene Locksley,monday   ,19526218
Cheryl Carson,monday   ,15675170
Dean Straight,monday   ,69416494
Dirk Stringer,monday   ,145239687
Heather McBadden,monday   ,109035550
Innes del Castillo,monday   ,48513141
Johnson White,monday   ,25693221
Livia Karsen,monday   ,87667273
Marjorie Green,monday   ,18755824
Meander Smith,monday   ,16434810
Michael O'Leary,monday   ,37406183
Michel DeFrance,monday   ,89548850
Morningstar Greene,monday   ,29085089
Reginald Blotchet-Halls,monday   ,19083469
Sheryl Hunter,monday   ,29166135
Stearns MacFeather,monday   ,12666219
Sylvia Panteley,monday   ,38554105
Abraham Bennet,tuesday  ,53267279
Albert Ringer,tuesday  ,151561184
Ann Dull,tuesday  ,7245639
Anne Ringer,tuesday  ,10650807
Burt Gringlesby,tuesday  ,22203597
Charlene Locksley,tuesday  ,19980316
Cheryl Carson,tuesday  ,16039709
Dean Straight,tuesday  ,71030903
Dirk Stringer,tuesday  ,148617355
Heather McBadden,tuesday  ,111605189
Innes del Castillo,tuesday  ,49641354
Johnson White,tuesday  ,26292040
Livia Karsen,tuesday  ,89749705
Marjorie Green,tuesday  ,19192006
Meander Smith,tuesday  ,16817501
Michael O'Leary,tuesday  ,38276094
Michel DeFrance,tuesday  ,91631382
Morningstar Greene,tuesday  ,29761487
Reginald Blotchet-Halls,tuesday  ,19527270
Sheryl Hunter,tuesday  ,29844417
Stearns MacFeather,tuesday  ,12960782
Sylvia Panteley,tuesday  ,39450712
Abraham Bennet,wednesday,54477890
Albert Ringer,wednesday,155005757
Ann Dull,wednesday,7410312
Anne Ringer,wednesday,10892871
Burt Gringlesby,wednesday,22708224
Charlene Locksley,wednesday,20434414
Cheryl Carson,wednesday,16404248
Dean Straight,wednesday,72645313
Dirk Stringer,wednesday,151995022
Heather McBadden,wednesday,114174828
Innes del Castillo,wednesday,50769566
Johnson White,wednesday,26890859
Livia Karsen,wednesday,91832137
Marjorie Green,wednesday,19628188
Meander Smith,wednesday,17200192
Michael O'Leary,wednesday,39146005
Michel DeFrance,wednesday,93713913
Morningstar Greene,wednesday,30437884
Reginald Blotchet-Halls,wednesday,19971072
Sheryl Hunter,wednesday,30522699
Stearns MacFeather,wednesday,13255345
Sylvia Panteley,wednesday,40347320
Abraham Bennet,thursday ,55688502
Albert Ringer,thursday ,158450329
Ann Dull,thursday ,7574986
Anne Ringer,thursday ,11134935
Burt Gringlesby,thursday ,23212851
Charlene Locksley,thursday ,20888512
Cheryl Carson,thursday ,16768787
Dean Straight,thursday ,74259723
Dirk Stringer,thursday ,155372689
Heather McBadden,thursday ,116744467
Innes del Castillo,thursday ,51897779
Johnson White,thursday ,27489679
Livia Karsen,thursday ,93914570
Marjorie Green,thursday ,20064370
Meander Smith,thursday ,17582883
Michael O'Leary,thursday ,40015917
Michel DeFrance,thursday ,95796444
Morningstar Greene,thursday ,31114282
Reginald Blotchet-Halls,thursday ,20414874
Sheryl Hunter,thursday ,31200981
Stearns MacFeather,thursday ,13549909
Sylvia Panteley,thursday ,41243927
Abraham Bennet,friday   ,56899114
Albert Ringer,friday   ,161894901
Ann Dull,friday   ,7739660
Anne Ringer,friday   ,11376999
Burt Gringlesby,friday   ,23717478
Charlene Locksley,friday   ,21342610
Cheryl Carson,friday   ,17133325
Dean Straight,friday   ,75874133
Dirk Stringer,friday   ,158750356
Heather McBadden,friday   ,119314106
Innes del Castillo,friday   ,53025991
Johnson White,friday   ,28088498
Livia Karsen,friday   ,95997002
Marjorie Green,friday   ,20500552
Meander Smith,friday   ,17965573
Michael O'Leary,friday   ,40885828
Michel DeFrance,friday   ,97878976
Morningstar Greene,friday   ,31790679
Reginald Blotchet-Halls,friday   ,20858675
Sheryl Hunter,friday   ,31879263
Stearns MacFeather,friday   ,13844472
Sylvia Panteley,friday   ,42140534
Abraham Bennet,saturday ,58109726
Albert Ringer,saturday ,165339474
Ann Dull,saturday ,7904333
Anne Ringer,saturday ,11619062
Burt Gringlesby,saturday ,24222106
Charlene Locksley,saturday ,21796708
Cheryl Carson,saturday ,17497864
Dean Straight,saturday ,77488543
Dirk Stringer,saturday ,162128023
Heather McBadden,saturday ,121883745
Innes del Castillo,saturday ,54154204
Johnson White,saturday ,28687317
Livia Karsen,saturday ,98079435
Marjorie Green,saturday ,20936734
Meander Smith,saturday ,18348264
Michael O'Leary,saturday ,41755739
Michel DeFrance,saturday ,99961507
Morningstar Greene,saturday ,32467077
Reginald Blotchet-Halls,saturday ,21302477
Sheryl Hunter,saturday ,32557546
Stearns MacFeather,saturday ,14139035
Sylvia Panteley,saturday ,43037141
Abraham Bennet,sunday   ,59320338
Albert Ringer,sunday   ,168784046
Ann Dull,sunday   ,8069007
Anne Ringer,sunday   ,11861126
Burt Gringlesby,sunday   ,24726733
Charlene Locksley,sunday   ,22250806
Cheryl Carson,sunday   ,17862403
Dean Straight,sunday   ,79102953
Dirk Stringer,sunday   ,165505690
Heather McBadden,sunday   ,124453384
Innes del Castillo,sunday   ,55282416
Johnson White,sunday   ,29286136
Livia Karsen,sunday   ,100161867
Marjorie Green,sunday   ,21372916
Meander Smith,sunday   ,18730955
Michael O'Leary,sunday   ,42625650
Michel DeFrance,sunday   ,102044039
Morningstar Greene,sunday   ,33143474
Reginald Blotchet-Halls,sunday   ,21746278
Sheryl Hunter,sunday   ,33235828
Stearns MacFeather,sunday   ,14433598
Sylvia Panteley,sunday   ,43933748
Abraham Bennet,monday   ,60530950
Albert Ringer,monday   ,172228619
Ann Dull,monday   ,8233681
Anne Ringer,monday   ,12103190
Burt Gringlesby,monday   ,25231360
Charlene Locksley,monday   ,22704905
Cheryl Carson,monday   ,18226942
Dean Straight,monday   ,80717363
Dirk Stringer,monday   ,168883358
Heather McBadden,monday   ,127023023
Innes del Castillo,monday   ,56410629
Johnson White,monday   ,29884955
Livia Karsen,monday   ,102244300
Marjorie Green,monday   ,21809098
Meander Smith,monday   ,19113646
Michael O'Leary,monday   ,43495562
Michel DeFrance,monday   ,104126570
Morningstar Greene,monday   ,33819872
Reginald Blotchet-Halls,monday   ,22190080
Sheryl Hunter,monday   ,33914110
Stearns MacFeather,monday   ,14728162
Sylvia Panteley,monday   ,44830355
Abraham Bennet,tuesday  ,61741562
Albert Ringer,tuesday  ,175673191
Ann Dull,tuesday  ,8398354
Anne Ringer,tuesday  ,12345254
Burt Gringlesby,tuesday  ,25735987
Charlene Locksley,tuesday  ,23159003
Cheryl Carson,tuesday  ,18591481
Dean Straight,tuesday  ,82331772
Dirk Stringer,tuesday  ,172261025
Heather McBadden,tuesday  ,129592663
Innes del Castillo,tuesday  ,57538842
Johnson White,tuesday  ,30483774
Livia Karsen,tuesday  ,102506805
Marjorie Green,tuesday  ,22245279
Meander Smith,tuesday  ,19496337
Michael O'Leary,tuesday  ,44365473
Michel DeFrance,tuesday  ,106209101
Morningstar Greene,tuesday  ,34496269
Reginald Blotchet-Halls,tuesday  ,22633882
Sheryl Hunter,tuesday  ,34592392
Stearns MacFeather,tuesday  ,15022725
Sylvia Panteley,tuesday  ,45726962
Abraham Bennet,wednesday,62952174
Albert Ringer,wednesday,179117763
Ann Dull,wednesday,8563028
Anne Ringer,wednesday,12587318
Burt Gringlesby,wednesday,26240614
Charlene Locksley,wednesday,23613101
Cheryl Carson,wednesday,18956020
Dean Straight,wednesday,83946182
Dirk Stringer,wednesday,175638692
Heather McBadden,wednesday,132162302
Innes del Castillo,wednesday,58667054
Johnson White,wednesday,31082593
Livia Karsen,wednesday,104589237
Marjorie Green,wednesday,22681461
Meander Smith,wednesday,19879027
Michael O'Leary,wednesday,45235384
Michel DeFrance,wednesday,108291633
Morningstar Greene,wednesday,35172666
Reginald Blotchet-Halls,wednesday,23077683
Sheryl Hunter,wednesday,35270674
Stearns MacFeather,wednesday,15317288
Sylvia Panteley,wednesday,46623569
Abraham Bennet,thursday ,64162786
Albert Ringer,thursday ,182562336
Ann Dull,thursday ,8727701
Anne Ringer,thursday ,12829381
Burt Gringlesby,thursday ,26745242
Charlene Locksley,thursday ,24067199
Cheryl Carson,thursday ,19320559
Dean Straight,thursday ,85560592
Dirk Stringer,thursday ,179016359
Heather McBadden,thursday ,134731941
Innes del Castillo,thursday ,59795267
Johnson White,thursday ,31681412
Livia Karsen,thursday ,106671670
Marjorie Green,thursday ,23117643
Meander Smith,thursday ,20261718
Michael O'Leary,thursday ,46105295
Michel DeFrance,thursday ,110374164
Morningstar Greene,thursday ,35849064
Reginald Blotchet-Halls,thursday ,23521485
Sheryl Hunter,thursday ,35948957
Stearns MacFeather,thursday ,15611851
Sylvia Panteley,thursday ,47520176
Abraham Bennet,friday   ,65373398
Albert Ringer,friday   ,186006908
Ann Dull,friday   ,8892375
Anne Ringer,friday   ,13071445
Burt Gringlesby,friday   ,27249869
Charlene Locksley,friday   ,24521297
Cheryl Carson,friday   ,19685097
Dean Straight,friday   ,87175002
Dirk Stringer,friday   ,182394026
Heather McBadden,friday   ,137301580
Innes del Castillo,friday   ,60923479
Johnson White,friday   ,32280231
Livia Karsen,friday   ,108754102
Marjorie Green,friday   ,23553825
Meander Smith,friday   ,20644409
Michael O'Leary,friday   ,46975206
Michel DeFrance,friday   ,112456696
Morningstar Greene,friday   ,36525461
Reginald Blotchet-Halls,friday   ,23965286
Sheryl Hunter,friday   ,36627239
Stearns MacFeather,friday   ,15906414
Sylvia Panteley,friday   ,48416783
Abraham Bennet,saturday ,66584010
Albert Ringer,saturday ,189451480
Ann Dull,saturday ,9057049
Anne Ringer,saturday ,13313509
Burt Gringlesby,saturday ,27754496
Charlene Locksley,saturday ,24975395
Cheryl Carson,saturday ,20049636
Dean Straight,saturday ,88789412
Dirk Stringer,saturday ,185771693
Heather McBadden,saturday ,139871219
Innes del Castillo,saturday ,62051692
Johnson White,saturday ,32879050
Livia Karsen,saturday ,110836534
Marjorie Green,saturday ,23990007
Meander Smith,saturday ,21027100
Michael O'Leary,saturday ,47845118
Michel DeFrance,saturday ,114539227
Morningstar Greene,saturday ,37201859
Reginald Blotchet-Halls,saturday ,24409088
Sheryl Hunter,saturday ,37305521
Stearns MacFeather,saturday ,16200978
Sylvia Panteley,saturday ,49313391
Abraham Bennet,sunday   ,67794622
Albert Ringer,sunday   ,192896053
Ann Dull,sunday   ,9221722
Anne Ringer,sunday   ,13555573
Burt Gringlesby,sunday   ,28259123
Charlene Locksley,sunday   ,25429493
Cheryl Carson,sunday   ,20414175
Dean Straight,sunday   ,90403822
Dirk Stringer,sunday   ,189149360
Heather McBadden,sunday   ,142440858
Innes del Castillo,sunday   ,63179904
Johnson White,sunday   ,33477869
Livia Karsen,sunday   ,112918967
Marjorie Green,sunday   ,24426189
Meander Smith,sunday   ,21409791
Michael O'Leary,sunday   ,48715029
Michel DeFrance,sunday   ,116621758
Morningstar Greene,sunday   ,37878256
Reginald Blotchet-Halls,sunday   ,24852890
Sheryl Hunter,sunday   ,37983803
Stearns MacFeather,sunday   ,16495541
Sylvia Panteley,sunday   ,50209998
Abraham Bennet,monday   ,69005234
Albert Ringer,monday   ,196340625
Ann Dull,monday   ,9386396
Anne Ringer,monday   ,13797637
Burt Gringlesby,monday   ,28763750
Charlene Locksley,monday   ,25883591
Cheryl Carson,monday   ,20778714
Dean Straight,monday   ,92018232
Dirk Stringer,monday   ,192527028
Heather McBadden,monday   ,145010497
Innes del Castillo,monday   ,64308117
Johnson White,monday   ,34076688
Livia Karsen,monday   ,115001399
Marjorie Green,monday   ,24862371
Meander Smith,monday   ,21792481
Michael O'Leary,monday   ,49584940
Michel DeFrance,monday   ,118704290
Morningstar Greene,monday   ,38554654
Reginald Blotchet-Halls,monday   ,25296691
Sheryl Hunter,monday   ,38662085
Stearns MacFeather,monday   ,16790104
Sylvia Panteley,monday   ,51106605
Abraham Bennet,tuesday  ,70216132
Albert Ringer,tuesday  ,199785197
Ann Dull,tuesday  ,9551069
Anne Ringer,tuesday  ,14039700
Burt Gringlesby,tuesday  ,29268378
Charlene Locksley,tuesday  ,26337689
Cheryl Carson,tuesday  ,21143253
Dean Straight,tuesday  ,93632641
Dirk Stringer,tuesday  ,195904695
Heather McBadden,tuesday  ,147580136
Innes del Castillo,tuesday  ,65436330
Johnson White,tuesday  ,34675507
Livia Karsen,tuesday  ,117083832
Marjorie Green,tuesday  ,25298553
Meander Smith,tuesday  ,22175172
Michael O'Leary,tuesday  ,50454851
Michel DeFrance,tuesday  ,120786821
Morningstar Greene,tuesday  ,39231051
Reginald Blotchet-Halls,tuesday  ,25740493
Sheryl Hunter,tuesday  ,39340368
Stearns MacFeather,tuesday  ,17084667
Sylvia Panteley,tuesday  ,52003212
Abraham Bennet,wednesday,71426744
Albert Ringer,wednesday,203229770
Ann Dull,wednesday,9715743
Anne Ringer,wednesday,14281764
Burt Gringlesby,wednesday,29773005
Charlene Locksley,wednesday,26791787
Cheryl Carson,wednesday,21507792
Dean Straight,wednesday,95247051
Dirk Stringer,wednesday,199282362
Heather McBadden,wednesday,150149775
Innes del Castillo,wednesday,66564542
Johnson White,wednesday,35274326
Livia Karsen,wednesday,119166264
Marjorie Green,wednesday,25734735
Meander Smith,wednesday,22557863
Michael O'Leary,wednesday,51324763
Michel DeFrance,wednesday,122869353
Morningstar Greene,wednesday,39907448
Reginald Blotchet-Halls,wednesday,26184294
Sheryl Hunter,wednesday,40018650
Stearns MacFeather,wednesday,17379231
Sylvia Panteley,wednesday,52899819
Abraham Bennet,thursday ,72637356
Albert Ringer,thursday ,206674342
Ann Dull,thursday ,9880417
Anne Ringer,thursday ,14523828
Burt Gringlesby,thursday ,30277632
Charlene Locksley,thursday ,27245885
Cheryl Carson,thursday ,21872330
Dean Straight,thursday ,96861461
Dirk Stringer,thursday ,202660029
Heather McBadden,thursday ,152719414
Innes del Castillo,thursday ,67692755
Johnson White,thursday ,35873145
Livia Karsen,thursday ,121248697
Marjorie Green,thursday ,26170917
Meander Smith,thursday ,22940554
Michael O'Leary,thursday ,52194674
Michel DeFrance,thursday ,124951884
Morningstar Greene,thursday ,40583846
Reginald Blotchet-Halls,thursday ,26628096
Sheryl Hunter,thursday ,40696932
Stearns MacFeather,thursday ,17673794
Sylvia Panteley,thursday ,53796426
Abraham Bennet,friday   ,73847968
Albert Ringer,friday   ,210118915
Ann Dull,friday   ,10045090
Anne Ringer,friday   ,14765892
Burt Gringlesby,friday   ,30782259
Charlene Locksley,friday   ,27699983
Cheryl Carson,friday   ,22236869
Dean Straight,friday   ,98475871
Dirk Stringer,friday   ,206037696
Heather McBadden,friday   ,155289053
Innes del Castillo,friday   ,68820967
Johnson White,friday   ,36471964
Livia Karsen,friday   ,123331129
Marjorie Green,friday   ,26607099
Meander Smith,friday   ,23323245
Michael O'Leary,friday   ,53064585
Michel DeFrance,friday   ,127034415
Morningstar Greene,friday   ,41260243
Reginald Blotchet-Halls,friday   ,27071898
Sheryl Hunter,friday   ,41375214
Stearns MacFeather,friday   ,17968357
Sylvia Panteley,friday   ,54693033
Abraham Bennet,saturday ,75058580
Albert Ringer,saturday ,213563487
Ann Dull,saturday ,10209764
Anne Ringer,saturday ,15007956
Burt Gringlesby,saturday ,31286886
Charlene Locksley,saturday ,28154082
Cheryl Carson,saturday ,22601408
Dean Straight,saturday ,100090281
Dirk Stringer,saturday ,209415363
Heather McBadden,saturday ,157858692
Innes del Castillo,saturday ,69949180
Johnson White,saturday ,37070783
Livia Karsen,saturday ,125413561
Marjorie Green,saturday ,27043281
Meander Smith,saturday ,23705935
Michael O'Leary,saturday ,53934496
Michel DeFrance,saturday ,129116947
Morningstar Greene,saturday ,41936641
Reginald Blotchet-Halls,saturday ,27515699
Sheryl Hunter,saturday ,42053496
Stearns MacFeather,saturday ,18262920
Sylvia Panteley,saturday ,55589640
Abraham Bennet,sunday   ,76269192
Albert Ringer,sunday   ,217008059
Ann Dull,sunday   ,10374437
Anne Ringer,sunday   ,15250019
Burt Gringlesby,sunday   ,31791514
Charlene Locksley,sunday   ,28608180
Cheryl Carson,sunday   ,22965947
Dean Straight,sunday   ,101704691
Dirk Stringer,sunday   ,212793030
Heather McBadden,sunday   ,160428331
Innes del Castillo,sunday   ,71077393
Johnson White,sunday   ,37669602
Livia Karsen,sunday   ,127495994
Marjorie Green,sunday   ,27479463
Meander Smith,sunday   ,24088626
Michael O'Leary,sunday   ,54804407
Michel DeFrance,sunday   ,131199478
Morningstar Greene,sunday   ,42613038
Reginald Blotchet-Halls,sunday   ,27959501
Sheryl Hunter,sunday   ,42731779
Stearns MacFeather,sunday   ,18557483
Sylvia Panteley,sunday   ,56486247
Abraham Bennet,monday   ,77479804
Albert Ringer,monday   ,220452632
Ann Dull,monday   ,10539111
Anne Ringer,monday   ,15492083
Burt Gringlesby,monday   ,32296141
Charlene Locksley,monday   ,29062278
Cheryl Carson,monday   ,23330486
Dean Straight,monday   ,103319101
Dirk Stringer,monday   ,216170698
Heather McBadden,monday   ,162997970
Innes del Castillo,monday   ,72205605
Johnson White,monday   ,38268422
Livia Karsen,monday   ,129578426
Marjorie Green,monday   ,27915645
Meander Smith,monday   ,24471317
Michael O'Leary,monday   ,55674319
Michel DeFrance,monday   ,133282010
Morningstar Greene,monday   ,43289436
Reginald Blotchet-Halls,monday   ,28403302
Sheryl Hunter,monday   ,43410061
Stearns MacFeather,monday   ,18852047
Sylvia Panteley,monday   ,57382854
Abraham Bennet,tuesday  ,78690415
Albert Ringer,tuesday  ,223897204
Ann Dull,tuesday  ,10703785
Anne Ringer,tuesday  ,15734147
Burt Gringlesby,tuesday  ,32800768
Charlene Locksley,tuesday  ,29516376
Cheryl Carson,tuesday  ,23695025
Dean Straight,tuesday  ,104933511
Dirk Stringer,tuesday  ,219548365
Heather McBadden,tuesday  ,165567609
Innes del Castillo,tuesday  ,73333818
Johnson White,tuesday  ,38867241
Livia Karsen,tuesday  ,131660859
Marjorie Green,tuesday  ,28351827
Meander Smith,tuesday  ,24854008
Michael O'Leary,tuesday  ,56544230
Michel DeFrance,tuesday  ,135364541
Morningstar Greene,tuesday  ,43965833
Reginald Blotchet-Halls,tuesday  ,28847104
Sheryl Hunter,tuesday  ,44088343
Stearns MacFeather,tuesday  ,19146610
Sylvia Panteley,tuesday  ,58279462
Abraham Bennet,wednesday,79901027
Albert Ringer,wednesday,227341776
Ann Dull,wednesday,10868458
Anne Ringer,wednesday,15976211
Burt Gringlesby,wednesday,33305395
Charlene Locksley,wednesday,29970474
Cheryl Carson,wednesday,24059563
Dean Straight,wednesday,106547920
Dirk Stringer,wednesday,222926032
Heather McBadden,wednesday,168137248
Innes del Castillo,wednesday,74462030
Johnson White,wednesday,39466060
Livia Karsen,wednesday,133743291
Marjorie Green,wednesday,28788009
Meander Smith,wednesday,25236699
Michael O'Leary,wednesday,57414141
Michel DeFrance,wednesday,137447072
Morningstar Greene,wednesday,44642230
Reginald Blotchet-Halls,wednesday,29290906
Sheryl Hunter,wednesday,44766625
Stearns MacFeather,wednesday,19441173
Sylvia Panteley,wednesday,59176069
Abraham Bennet,thursday ,81111639
Albert Ringer,thursday ,230786349
Ann Dull,thursday ,11033132
Anne Ringer,thursday ,16218275
Burt Gringlesby,thursday ,33810022
Charlene Locksley,thursday ,30424572
Cheryl Carson,thursday ,24424102
Dean Straight,thursday ,108162330
Dirk Stringer,thursday ,226303699
Heather McBadden,thursday ,170706887
Innes del Castillo,thursday ,75590243
Johnson White,thursday ,40064879
Livia Karsen,thursday ,135825723
Marjorie Green,thursday ,29224191
Meander Smith,thursday ,25619389
Michael O'Leary,thursday ,58284052
Michel DeFrance,thursday ,139529604
Morningstar Greene,thursday ,45318628
Reginald Blotchet-Halls,thursday ,29734707
Sheryl Hunter,thursday ,45444907
Stearns MacFeather,thursday ,19735736
Sylvia Panteley,thursday ,60072676
Abraham Bennet,friday   ,82322251
Albert Ringer,friday   ,234230921
Ann Dull,friday   ,11197805
Anne Ringer,friday   ,16460338
Burt Gringlesby,friday   ,34314650
Charlene Locksley,friday   ,30878670
Cheryl Carson,friday   ,24788641
Dean Straight,friday   ,109776740
Dirk Stringer,friday   ,229681366
Heather McBadden,friday   ,173276526
Innes del Castillo,friday   ,76718455
Johnson White,friday   ,40663698
Livia Karsen,friday   ,137908156
Marjorie Green,friday   ,29660373
Meander Smith,friday   ,26002080
Michael O'Leary,friday   ,59153964
Michel DeFrance,friday   ,141612135
Morningstar Greene,friday   ,45995025
Reginald Blotchet-Halls,friday   ,30178509
Sheryl Hunter,friday   ,46123190
Stearns MacFeather,friday   ,20030300
Sylvia Panteley,friday   ,60969283
Abraham Bennet,saturday ,83532863
Albert Ringer,saturday ,237675494
Ann Dull,saturday ,11362479
Anne Ringer,saturday ,16702402
Burt Gringlesby,saturday ,34819277
Charlene Locksley,saturday ,31332768
Cheryl Carson,saturday ,25153180
Dean Straight,saturday ,111391150
Dirk Stringer,saturday ,233059033
Heather McBadden,saturday ,175846165
Innes del Castillo,saturday ,77846668
Johnson White,saturday ,41262517
Livia Karsen,saturday ,139990588
Marjorie Green,saturday ,30096555
Meander Smith,saturday ,26384771
Michael O'Leary,saturday ,60023875
Michel DeFrance,saturday ,143694667
Morningstar Greene,saturday ,46671423
Reginald Blotchet-Halls,saturday ,30622310
Sheryl Hunter,saturday ,46801472
Stearns MacFeather,saturday ,20324863
Sylvia Panteley,saturday ,61865890
Abraham Bennet,sunday   ,84743475
Albert Ringer,sunday   ,241120066
Ann Dull,sunday   ,11527153
Anne Ringer,sunday   ,16944466
Burt Gringlesby,sunday   ,35323904
Charlene Locksley,sunday   ,31786866
Cheryl Carson,sunday   ,25517719
Dean Straight,sunday   ,113005560
Dirk Stringer,sunday   ,236436701
Heather McBadden,sunday   ,178415804
Innes del Castillo,sunday   ,78974881
Johnson White,sunday   ,41861336
Livia Karsen,sunday   ,142073021
Marjorie Green,sunday   ,30532737
Meander Smith,sunday   ,26767462
Michael O'Leary,sunday   ,60893786
Michel DeFrance,sunday   ,145777198
Morningstar Greene,sunday   ,47347820
Reginald Blotchet-Halls,sunday   ,31066112
